x,y,cluster
156474,570384,8
146678,558942,8
136569,532130,8
162124,500069,8
127503,623654,8
182854,534283,8
141222,572556,8
177665,557923,8
201907,516078,8
130249,579307,8
166560,559687,8
138220,560056,8
134725,537440,8
127940,590467,8
143592,606949,8
64979,538104,8
94061,576129,8
79285,554817,8
103192,550021,8
198823,538624,8
145758,562414,8
211584,591058,8
139451,549580,8
220224,592068,8
150404,539885,8
142767,538646,8
143912,595772,8
184412,537050,8
55359,623076,8
137197,556522,8
138461,558771,8
80673,566893,8
203667,577260,8
94249,600812,8
145244,561042,8
94458,533883,8
130201,562734,8
98675,580608,8
134422,544300,8
141771,551655,8
141924,558399,8
137316,562151,8
143363,551365,8
197849,575524,8
134261,519275,8
129997,568115,8
170494,560892,8
164453,544085,8
128788,546091,8
88703,577217,8
131109,568012,8
95074,570002,8
232047,522748,8
125548,552424,8
142563,560090,8
118391,553625,8
132497,593125,8
162713,586568,8
122296,566921,8
56907,586609,8
48143,523870,8
104489,542515,8
130582,565948,8
180633,570302,8
241485,523039,8
178005,594957,8
211266,534538,8
137680,555667,8
144401,565666,8
101722,535117,8
115781,594942,8
107160,530936,8
139978,587153,8
179931,536588,8
105353,589239,8
119496,543146,8
142575,517378,8
76661,531044,8
137699,556769,8
154964,554923,8
142516,559062,8
98525,579761,8
163925,576666,8
153326,558408,8
262846,559590,12
102898,592834,8
138349,554238,8
193502,557364,8
202175,495076,8
154162,536416,8
77875,516899,8
163477,561507,8
131874,552586,8
120357,560737,8
119535,551857,8
114108,540537,8
136059,558213,8
121786,564225,8
233105,591646,8
149760,577278,8
139237,548782,8
34795,606311,8
147663,555514,8
108512,525986,8
509279,180548,7
495165,163113,7
474652,193224,7
507786,199578,7
566666,195255,7
506012,178372,7
541435,206637,7
507311,177795,7
461701,188438,7
506069,169723,7
477155,161019,7
505044,180646,7
467697,168082,7
511868,170991,7
500225,177559,7
460616,174810,7
573755,218049,7
543616,144788,7
509804,175714,7
542311,161882,7
475944,189337,7
517750,199025,7
520952,169184,7
559076,190770,7
416763,96639,7
549384,208450,7
549147,171454,7
520880,200955,7
484348,202813,7
487472,166999,7
504728,174541,7
465734,114090,7
570266,188032,7
505584,176135,7
514739,189624,7
500589,181466,7
504096,192493,7
553118,165472,7
502511,205121,7
551798,221411,7
502737,174437,7
513181,177419,7
513010,141058,7
535564,177248,7
514551,176526,7
450030,169537,7
521152,152439,7
505512,203857,7
509928,184873,7
490271,216725,7
529931,180136,7
508228,220433,7
534461,178056,7
508551,174306,7
545365,210090,7
510414,142485,7
507895,177445,7
506288,177990,7
512560,224816,7
454160,102568,7
437116,148591,7
519003,160741,7
509173,178051,7
507674,147431,7
513562,229098,7
473361,185066,7
517580,170329,7
509285,174620,7
510496,174308,7
438860,114065,7
534702,244239,7
504755,150226,7
474135,199330,7
508907,173787,7
509651,149290,7
490956,124550,7
499637,194036,7
515856,148316,7
482568,159010,7
522728,184704,7
493070,189771,7
483807,198925,7
469656,153741,7
470041,102049,7
576965,187481,7
515230,149567,7
469470,189347,7
484678,123623,7
509554,186931,7
480787,147737,7
523036,123677,7
508144,167733,7
515450,173220,7
489378,172861,7
497406,125809,7
514173,139330,7
520809,176718,7
499009,205823,7
509773,148899,7
505117,141877,7
494698,176711,7
501334,163002,7
502500,176532,7
546565,151576,7
520878,209094,7
486891,175164,7
512241,169240,7
569692,182365,7
491382,122267,7
457033,127590,7
535453,200970,7
436641,55171,7
520845,176291,7
496130,178113,7
507473,227670,7
507092,175151,7
493714,173387,7
528826,154067,7
509951,176794,7
505400,160422,7
473316,162622,7
489504,146224,7
516888,152451,7
505128,175022,7
520819,181586,7
506812,167031,7
495032,203929,7
508789,174256,7
502302,210265,7
511106,122518,7
486997,164803,7
535787,199735,7
540364,163758,7
496006,191010,7
497454,172375,7
488330,173837,7
547076,156969,7
509956,141698,7
516084,178725,7
535034,172649,7
529858,213114,7
496384,166644,7
519201,139101,7
575022,213534,7
469404,181944,7
464672,193513,7
491609,180519,7
470314,178936,7
481067,172555,7
508797,176269,7
491145,206344,7
485361,169229,7
474527,107596,7
499643,171625,7
514722,190943,7
474641,81263,7
495995,160032,7
516963,174184,7
521006,163218,7
434581,123267,7
514876,182995,7
501416,172980,7
513991,165072,7
512900,219252,7
510739,121103,7
509522,174376,7
507862,172954,7
512716,181316,7
483423,111797,7
505603,147517,7
482628,171320,7
541790,172616,7
473649,178184,7
520763,250478,7
494000,189403,7
533931,173291,7
485110,150541,7
528679,199079,7
545699,174099,7
517495,186329,7
520461,173217,7
456821,105575,7
495388,156422,7
514934,219169,7
508989,168995,7
500474,169746,7
504511,149234,7
467144,147308,7
512733,174091,7
452791,156805,7
488800,197919,7
593887,210595,7
561725,168220,7
528011,201615,7
514428,222503,7
512051,145220,7
472054,129986,7
507959,166780,7
518068,137556,7
561110,219865,7
563315,215613,7
523779,163905,7
490037,164357,7
519421,154681,7
504373,165819,7
513957,139202,7
486422,178919,7
533351,147778,7
511030,221292,7
496069,102201,7
496491,171534,7
497254,171940,7
518892,165875,7
481083,151953,7
507741,178883,7
486224,196184,7
509039,173839,7
462658,75167,7
519680,208378,7
499676,196897,7
480876,160465,7
521032,177084,7
486034,196122,7
505225,158750,7
485968,123023,7
478442,125560,7
502355,164119,7
502915,183059,7
497211,174121,7
537174,194410,7
505293,194591,7
491442,116195,7
473202,140745,7
505079,219082,7
541455,223176,7
528938,174372,7
528094,178343,7
520759,184923,7
538994,179328,7
507832,181513,7
493897,189627,7
514408,173338,7
514391,156592,7
513362,223841,7
443618,157237,7
477746,163845,7
480571,204150,7
486326,174643,7
505384,174535,7
541220,177840,7
522869,176818,7
497255,188783,7
545240,221008,7
512291,169608,7
576158,210283,7
508099,175066,7
545455,182232,7
537836,177165,7
508597,173640,7
507445,193647,7
524397,239456,7
527753,213985,7
528766,239937,7
481356,162127,7
541498,192746,7
506142,170513,7
494574,198972,7
477901,173288,7
509223,177592,7
532010,176195,7
541006,175198,7
490355,153464,7
566524,179796,7
550216,184337,7
516085,195504,7
523796,219588,7
511118,175212,7
445043,152257,7
497582,190801,7
514622,206979,7
479631,178459,7
496476,140337,7
498389,178069,7
506361,225237,7
519396,177174,7
529409,157228,7
501111,157402,7
514219,167014,7
558307,203307,7
545957,196749,7
508080,175697,7
589900,217899,7
509383,167302,7
474516,189144,7
498730,183037,7
473093,188791,7
471328,176297,7
510901,175806,7
559809,162597,7
499272,168413,7
514981,172608,7
511289,183247,7
455460,153040,7
519962,175210,7
532549,172894,7
516128,178722,7
519113,194925,7
502877,192740,7
520782,134308,7
574369,207483,7
515494,188459,7
486870,146947,7
484395,107291,7
504243,237336,7
483776,213021,7
536623,213083,7
544539,180391,7
502002,166223,7
500801,185558,7
525670,184762,7
481841,209337,7
494317,170837,7
521153,242968,7
473933,191767,7
524502,248106,7
487952,168607,7
460133,173081,7
453261,148432,7
491792,214464,7
497815,165151,7
515348,184750,7
598908,254032,7
558478,213316,7
538228,168834,7
464634,173867,7
518675,175686,7
533566,214619,7
540196,180312,7
500360,213540,7
517882,175467,7
549642,157506,7
511368,173673,7
506815,173387,7
500192,192292,7
533775,163036,7
511484,160453,7
489062,200329,7
537514,179689,7
551867,170425,7
406184,394506,14
417996,408162,14
428667,451233,14
425386,379634,14
388202,405780,14
370955,325071,14
353749,391896,14
398629,401626,14
393402,401018,14
465599,383470,14
400257,404936,14
444610,400247,14
392046,391220,14
410506,395586,14
508805,429073,0
424782,449687,14
384467,407359,14
397399,403186,14
449683,388863,14
387756,435588,14
451753,383440,14
414448,429790,14
394599,409068,14
387330,409037,14
402109,430185,14
393825,453067,14
412111,418466,14
397213,377839,14
361159,436327,14
383075,447616,14
383832,340506,14
402227,414685,14
411957,397796,14
377408,395123,14
417231,381303,14
442915,420573,14
415394,396940,14
420792,430901,14
397791,444527,14
385804,393101,14
384572,388523,14
402069,434868,14
414997,432597,14
392919,405103,14
396150,430329,14
439145,407748,14
401240,354085,14
424228,442208,14
336023,416862,14
351352,362910,14
413549,408517,14
341775,425156,14
424811,413300,14
402677,412615,14
419118,421655,14
354601,358760,14
410682,349328,14
399020,404042,14
392258,405478,14
353941,399967,14
411471,446824,14
397158,370362,14
431117,394746,14
395246,392783,14
400468,405703,14
354094,424230,14
352429,359750,14
358830,431609,14
387039,365758,14
395013,387179,14
400545,404212,14
435067,403802,14
394436,450912,14
376444,371957,14
433463,410297,14
426625,475977,12
424241,452915,14
396520,405610,14
347638,429109,14
374797,407601,14
451670,388347,14
373684,418326,14
412615,403902,14
392428,402295,14
389868,410718,14
383022,409854,14
468350,395883,14
373339,398565,14
383878,376230,14
434815,388041,14
368864,411216,14
321050,422497,14
276794,384458,14
383197,409869,14
381340,409680,14
415521,368125,14
404288,349685,14
367922,415238,14
422056,382193,14
407334,445969,14
373917,427628,14
422261,374345,14
392728,411341,14
336585,420977,14
401730,354294,14
401854,402867,14
401330,395538,14
393903,387227,14
399188,402459,14
389510,370897,14
399858,403574,14
343651,438750,14
388743,388465,14
398246,406245,14
400727,396769,14
399077,403968,14
402071,427626,14
405902,394724,14
383992,398245,14
372230,412488,14
418086,394699,14
400305,466024,12
380458,329635,14
338347,337961,14
411171,426853,14
392447,408539,14
375233,399429,14
385338,440797,14
397764,406712,14
414290,393146,14
394846,407130,14
402252,414628,14
332913,385678,14
396517,394572,14
388479,343648,14
405569,411933,14
444816,409502,14
393659,439272,14
415222,434798,14
396621,381952,14
416893,347737,14
398980,407667,14
404273,429948,14
397851,400846,14
447192,359893,14
350428,392503,14
451853,420873,14
402566,415798,14
362753,369848,14
407188,396576,14
380139,434251,14
409167,449719,14
405470,392374,14
359036,365793,14
398617,402424,14
408714,391412,14
382222,441817,14
403751,385539,14
400548,402390,14
393828,404314,14
373943,376926,14
390182,360941,14
391776,409868,14
342501,336320,14
401923,417123,14
342400,426090,14
405325,407466,14
369480,377148,14
416110,374296,14
401162,412142,14
442931,430123,14
478361,409520,14
401313,405195,14
357466,354094,14
417617,414816,14
417281,410881,14
470047,410943,14
378824,430343,14
369227,397853,14
397918,462032,12
397331,407010,14
427810,400178,14
401708,409924,14
426172,363147,14
401411,414503,14
409823,412908,14
386068,422517,14
398255,405428,14
346358,384801,14
397735,448097,14
348847,425164,14
394761,461494,12
357253,388075,14
402267,410395,14
415233,441297,14
404445,402466,14
408224,399767,14
369044,371649,14
343119,382074,14
416750,435776,14
387103,401925,14
368200,364844,14
393758,439738,14
418623,404382,14
402660,406054,14
427749,457110,12
405356,391545,14
432184,395118,14
322936,368566,14
402710,424367,14
456025,389630,14
395450,407822,14
377941,403683,14
407576,434017,14
348263,386451,14
391966,387214,14
392576,406460,14
380236,460907,12
398153,407081,14
399942,385908,14
398795,472619,12
467535,416014,14
377758,413906,14
398724,404179,14
396710,378698,14
377588,402670,14
408992,462226,12
423371,373970,14
412861,434751,14
403160,392159,14
395168,404189,14
399346,423786,14
409244,460295,12
429515,393708,14
370602,353215,14
356739,417826,14
408147,436628,14
436362,379677,14
399291,386712,14
396081,396707,14
419200,403389,14
383855,390984,14
370252,347498,14
460198,402706,14
418046,358461,14
408500,393942,14
397618,404912,14
392660,395873,14
406739,400918,14
439048,403700,14
392424,375266,14
379128,418858,14
391970,419802,14
389279,424006,14
468907,448885,14
410601,410653,14
396556,406492,14
417795,405673,14
375971,427549,14
414374,439977,14
368363,409733,14
402081,407514,14
399753,404222,14
424840,479570,12
381863,416651,14
394606,401451,14
389520,406500,14
418140,415328,14
387461,394402,14
391384,413273,14
391439,399819,14
365223,422531,14
407189,437102,14
415933,422485,14
402031,426039,14
428513,456990,12
382396,405483,14
368166,429422,14
418636,440000,14
411674,402377,14
424365,371987,14
394159,411676,14
371548,414612,14
460628,434107,14
399717,403257,14
361875,448199,14
393424,399084,14
333682,401078,14
377870,377550,14
405117,364266,14
452398,378671,14
397889,398501,14
424089,352640,14
417494,392231,14
402851,395579,14
376493,366302,14
460684,371809,14
449571,387141,14
405322,414743,14
420489,448078,14
377975,461076,12
492551,434649,14
477323,384551,14
359740,379592,14
429653,438596,14
361814,411086,14
400660,404811,14
410418,409414,14
392162,355397,14
376145,414107,14
371464,328177,14
379593,380662,14
448231,384406,14
404157,406324,14
420616,401526,14
398985,413427,14
400538,407020,14
391530,398743,14
408182,408351,14
435926,408504,14
411090,435389,14
398311,383357,14
409291,431539,14
399460,399410,14
400473,408327,14
399693,395271,14
431437,436764,14
312123,419763,14
411053,432808,14
401616,404245,14
364455,436191,14
407833,402474,14
367864,442851,14
437870,375761,14
308726,371721,14
418996,389541,14
371498,393120,14
407429,399155,14
380749,403860,14
399997,411205,14
377215,418429,14
380202,396671,14
436034,385951,14
395210,357805,14
415136,446807,14
315013,318367,14
372424,413163,14
340966,420480,14
354767,417464,14
387165,404027,14
854654,549222,1
889260,541423,1
870826,524625,1
868025,569296,1
861364,598127,1
825141,535997,1
906640,587296,1
906396,535803,1
887896,558572,1
817776,525600,1
844066,546029,1
848976,558706,1
897131,604582,1
845120,549830,1
872241,556733,1
857818,534525,1
794265,594573,1
857126,548151,1
842786,614034,1
889975,589361,1
841130,529745,1
813561,583156,1
855603,542414,1
887556,531797,1
837032,509264,1
852037,649724,13
793791,581315,1
904450,533427,1
879722,550246,1
839088,528460,1
869369,536868,1
871873,509094,1
900991,497149,1
919544,541255,1
860520,544023,1
863042,557890,1
889805,522039,1
879031,489881,1
852918,552112,1
903840,586229,1
932662,537069,1
908506,549611,1
867533,542290,1
844617,499013,1
862002,534006,1
883981,607581,1
864265,549505,1
883062,547498,1
860870,546516,1
895565,501871,1
843344,604964,1
864059,545894,1
830888,544022,1
858819,544904,1
853562,531620,1
873791,606643,1
859213,538040,1
841843,503359,1
842719,506205,1
847904,574114,1
863859,546898,1
888919,535805,1
855045,547633,1
863102,545783,1
829747,530312,1
850607,565348,1
810277,520837,1
879104,595389,1
840406,538772,1
838367,536676,1
837457,518745,1
861519,531277,1
816056,542574,1
862534,547936,1
808555,600511,1
862571,550965,1
832010,554080,1
882403,534710,1
840020,568424,1
865030,541150,1
846594,522941,1
890223,556874,1
873136,513309,1
846622,553552,1
905770,531812,1
803216,577565,1
914183,620056,1
877510,555087,1
861193,573954,1
840994,578455,1
875640,561262,1
876782,536438,1
849501,552769,1
866973,550375,1
906382,534459,1
822722,553764,1
861656,545794,1
856991,546255,1
865081,551012,1
895680,609341,1
867801,548156,1
846324,557586,1
840059,534876,1
860473,545982,1
937823,540173,1
886532,500026,1
904133,534915,1
880545,506175,1
833499,504718,1
854979,539793,1
818739,545052,1
825596,639465,13
838036,542999,1
846216,528037,1
850790,525740,1
864040,538985,1
869818,543227,1
879309,561548,1
860563,534839,1
846082,541026,1
860151,543055,1
847292,559228,1
838239,576018,1
837307,548214,1
853093,586321,1
884326,479802,1
838978,622330,1
842903,567914,1
832490,450680,11
844948,563321,1
859577,544625,1
908409,591215,1
819843,570485,1
875625,599766,1
887780,536497,1
884613,507507,1
849858,524682,1
846741,539481,1
870630,516603,1
843111,581603,1
869718,536928,1
857648,511640,1
881571,532467,1
860230,528054,1
861966,562885,1
898736,548642,1
961951,577029,1
866878,501919,1
874791,559085,1
874239,594786,1
915504,527751,1
758172,608152,9
859515,505303,1
861033,507671,1
837880,444574,11
827672,545966,1
869960,562146,1
858151,548242,1
877440,529137,1
821835,564313,1
846371,578530,1
829482,475863,1
860507,526669,1
878696,530134,1
837312,572687,1
886773,509047,1
879805,547494,1
859679,541785,1
910683,612854,1
860863,546060,1
874110,541972,1
790149,565157,1
873984,580836,1
873742,448214,1
894785,440382,1
874312,574582,1
879902,518647,1
851462,526597,1
839012,550376,1
808097,502521,1
879500,590791,1
864721,548447,1
866044,584750,1
876151,582116,1
819250,517655,1
807278,566392,1
872033,558924,1
894268,532597,1
846752,613846,1
850478,566230,1
849777,531138,1
823584,568458,1
823202,619103,1
843715,568319,1
861023,545953,1
889743,560547,1
862785,579661,1
880833,537039,1
854374,550707,1
842616,515205,1
860721,547751,1
831024,505776,1
829240,591428,1
860384,555572,1
853348,525893,1
849118,571562,1
856167,542249,1
853874,560250,1
838808,524944,1
814561,575281,1
773292,531652,1
891515,520429,1
805884,549492,1
833437,556713,1
843432,490725,1
791355,529644,1
865157,562132,1
920249,551171,1
808777,512952,1
898916,630099,1
863706,491401,1
857231,551055,1
877413,541536,1
838821,563842,1
854037,528890,1
824475,518063,1
857360,562228,1
856437,532452,1
862117,600081,1
839280,539324,1
885379,603686,1
859185,553000,1
865020,550686,1
882007,593653,1
861027,546004,1
846772,509036,1
844627,556401,1
861069,548327,1
854342,541611,1
844086,531300,1
923996,594948,1
832154,559403,1
803202,549001,1
856619,544008,1
897286,558004,1
851216,516166,1
858537,548576,1
828001,524067,1
849327,548496,1
858278,544519,1
793875,473793,11
766617,548142,1
847728,576707,1
858418,546935,1
816840,539239,1
852687,540692,1
861927,562723,1
892382,513991,1
811745,461099,11
800152,576217,1
870139,566584,1
859492,572224,1
830226,483466,1
850674,533083,1
834632,541216,1
899052,526048,1
925485,596955,1
893145,551400,1
839493,521150,1
883434,581923,1
873380,495161,1
765011,607246,9
898578,612291,1
906772,510158,1
858325,586062,1
795909,462864,11
812634,554848,1
846841,533595,1
810817,509540,1
826192,577784,1
856552,545271,1
848628,503773,1
784291,581417,1
890613,567037,1
870936,575427,1
851166,532382,1
871544,592403,1
870337,534303,1
819580,545900,1
912649,498734,1
870214,556246,1
853279,560714,1
857319,543529,1
878519,606677,1
858057,542933,1
860375,544804,1
888111,525539,1
892877,544283,1
788776,582930,1
875311,542259,1
875248,462524,1
835831,555864,1
885828,586348,1
916704,609548,1
893991,544467,1
866352,535933,1
872247,494281,1
832372,600070,1
902302,514170,1
877298,565604,1
873636,510687,1
854818,554389,1
915666,506439,1
905849,524809,1
862062,545736,1
871981,649086,1
900829,590250,1
859419,546754,1
855983,534803,1
916082,517633,1
874877,535143,1
885963,528959,1
853439,518568,1
855177,626376,1
814249,488483,1
857283,548467,1
865489,548920,1
913686,576892,1
880275,564545,1
861381,546835,1
880958,588608,1
868979,528502,1
872237,555834,1
861868,549168,1
836951,546244,1
836874,555991,1
769546,554722,1
855074,542557,1
868128,568529,1
878859,540155,1
852267,498220,1
874125,543036,1
846646,548548,1
851517,541076,1
806888,492319,1
831779,577161,1
860259,545444,1
892423,530999,1
838442,506780,1
853291,557685,1
730887,825972,6
645233,927201,6
645563,819480,6
573324,878802,6
693699,822637,6
649412,856993,6
684558,878573,6
656658,854609,6
651506,856097,6
618405,842859,6
667280,765619,6
600996,890782,6
674463,862486,6
676694,851597,6
620685,880813,6
716590,874975,6
721401,951880,6
657094,857640,6
644693,867371,6
633601,861482,6
673646,857346,6
657184,855509,6
708244,871834,6
659081,860560,6
657811,885904,6
642843,909185,6
709303,897538,6
610505,851476,6
612648,772280,6
673196,812941,6
673267,883727,6
694451,863981,6
678869,902492,6
690018,819280,6
677983,890077,6
639997,865965,6
709254,847444,6
679799,858680,6
664355,831472,6
659166,861665,6
692386,863386,6
688076,833905,6
680506,840053,6
641840,886745,6
673292,857105,6
622212,860015,6
736557,897961,6
668234,886696,6
675013,876331,6
675902,853961,6
695092,820091,6
730287,897070,6
691716,873426,6
722404,952207,6
678606,878004,6
664156,846474,6
688118,911574,6
674492,861230,6
675382,836312,6
664639,925795,6
626334,852383,6
669690,842110,6
653177,819935,6
674265,861435,6
677404,883871,6
672212,860894,6
715956,900724,6
674236,877152,6
679818,860064,6
578509,923881,6
680381,823757,6
720629,816515,6
640210,902029,6
671772,860357,6
618009,867493,6
672628,882986,6
680261,863401,6
682100,853708,6
681049,846975,6
668567,856554,6
656957,871011,6
662293,872590,6
673953,835926,6
718544,888401,6
648590,917839,6
699124,824089,6
668367,855686,6
675866,868784,6
700098,894685,6
683156,877209,6
661357,801817,6
789095,895634,6
673332,857517,6
627452,835854,6
672059,860501,6
665048,854911,6
683580,872374,6
668839,882598,6
682510,905902,6
671235,856653,6
680228,843225,6
662249,918050,6
674961,865594,6
679211,886670,6
676220,858214,6
567861,856582,6
668228,858122,6
682241,850176,6
712262,856869,6
671325,856592,6
680592,858526,6
683098,847245,6
646816,829778,6
675633,863416,6
677551,860007,6
683656,842406,6
678195,860537,6
700747,821557,6
679054,898217,6
676360,866112,6
665308,868551,6
665775,845662,6
660459,860658,6
670119,859029,6
672068,874862,6
644301,925034,6
704574,866263,6
665660,828338,6
680579,836946,6
682053,853410,6
672544,859978,6
713088,880834,6
680969,838864,6
674151,853540,6
664903,839150,6
641902,755287,6
683610,910782,6
676962,897430,6
594720,848457,6
658748,777680,6
700341,869730,6
640432,837036,6
668519,860048,6
672668,861428,6
638004,837697,6
673071,856021,6
668772,858570,6
636871,929410,6
599612,859210,6
739318,810528,13
654937,781879,6
663095,949045,6
658734,883214,6
647968,877873,6
682699,851115,6
684739,884934,6
667620,855461,6
616281,845406,6
697161,840318,6
679237,862389,6
664260,859029,6
674121,858589,6
700962,927047,6
723397,859761,6
648230,857418,6
677896,867053,6
680828,839011,6
680757,826912,6
673826,880137,6
694897,834591,6
683585,905984,6
671609,815681,6
669748,863109,6
674659,860894,6
659734,844127,6
656156,868643,6
653258,860766,6
684131,898331,6
666516,859837,6
655237,871554,6
653592,959882,6
659280,845579,6
646422,900526,6
627580,840406,6
604546,847329,6
631316,837043,6
705518,925936,6
662898,884734,6
718088,852181,6
666315,872311,6
710082,881600,6
674433,860605,6
685821,816579,6
678856,850293,6
669427,846395,6
687043,806921,6
657981,866945,6
676480,860779,6
704065,832648,6
669178,866011,6
693783,860206,6
683027,876064,6
670957,810768,6
674134,908464,6
637665,858741,6
664325,877878,6
664025,801796,6
672800,874378,6
685124,873363,6
674496,870664,6
684602,823981,6
677769,841641,6
651576,865180,6
650720,817440,6
674472,860330,6
673028,860593,6
683413,861559,6
669638,842011,6
674365,860819,6
687360,862438,6
662684,813662,6
673242,886958,6
674311,859933,6
595580,798572,6
636769,854047,6
685551,798742,6
663945,828490,6
717187,883275,6
706906,885612,6
675988,841317,6
671976,864630,6
669366,869654,6
651216,815098,6
676767,832479,6
657879,857942,6
665828,868934,6
674905,876286,6
640000,863831,6
672818,881943,6
634800,823669,6
658590,886551,6
639463,847461,6
625416,868848,6
672266,862875,6
723173,872525,6
688098,908495,6
673410,863889,6
679788,889464,6
615826,863168,6
598671,854219,6
753254,840123,13
669430,905798,6
726847,875488,6
648443,845340,6
674114,970756,6
675551,956849,6
677459,896720,6
634004,895206,6
653745,809028,6
682420,846881,6
666636,858686,6
682481,879399,6
656834,885944,6
718257,857481,6
672598,856928,6
693997,774817,6
612392,916853,6
671444,860206,6
671404,857240,6
689628,868984,6
704570,845515,6
652233,886054,6
705929,851313,6
682315,843851,6
667131,849230,6
707894,904500,6
649345,864613,6
629998,877765,6
659542,840985,6
621278,888326,6
682304,876841,6
679747,860939,6
663049,843538,6
672876,844123,6
689948,850548,6
696257,894819,6
629377,853726,6
658034,897179,6
696808,866039,6
699668,863774,6
669697,859388,6
606506,766728,6
672474,868765,6
697011,856357,6
708262,945359,6
653181,886417,6
674521,861127,6
729194,856897,6
663168,859429,6
644843,838626,6
672797,843231,6
680677,868629,6
614497,830844,6
646671,857872,6
679242,853941,6
665697,929571,6
749941,916922,6
602365,916673,6
684537,843821,6
694308,904062,6
731712,878998,6
667713,847241,6
730383,879136,6
689363,817577,6
728743,850843,6
683941,915579,6
722463,882675,6
670519,870010,6
683252,858182,6
669288,860515,6
675357,870850,6
673449,860643,6
687325,883004,6
603472,894573,6
669713,851017,6
693362,837786,6
605535,925341,6
687078,791051,6
672387,800443,6
683048,937776,6
713579,879202,6
571669,873544,6
695260,824882,6
702654,841548,6
601619,825604,6
564416,878492,6
703773,870419,6
674931,870112,6
673140,864863,6
681053,892766,6
683321,873932,6
701017,931252,6
645677,814395,6
677362,853471,6
659046,930099,6
665426,853940,6
691827,863963,6
650661,861267,6
599647,858702,6
684091,842566,6
