x,y,cluster
156474,570384,11
146678,558942,11
136569,532130,11
162124,500069,11
127503,623654,11
182854,534283,11
141222,572556,11
177665,557923,11
201907,516078,11
130249,579307,11
166560,559687,11
138220,560056,11
134725,537440,11
127940,590467,11
143592,606949,11
64979,538104,11
94061,576129,11
79285,554817,11
103192,550021,11
198823,538624,11
145758,562414,11
211584,591058,11
139451,549580,11
220224,592068,11
150404,539885,11
142767,538646,11
143912,595772,11
184412,537050,11
55359,623076,11
137197,556522,11
138461,558771,11
80673,566893,11
203667,577260,11
94249,600812,11
145244,561042,11
94458,533883,11
130201,562734,11
98675,580608,11
134422,544300,11
141771,551655,11
141924,558399,11
137316,562151,11
143363,551365,11
197849,575524,11
134261,519275,11
129997,568115,11
170494,560892,11
164453,544085,11
128788,546091,11
88703,577217,11
131109,568012,11
95074,570002,11
232047,522748,1
125548,552424,11
142563,560090,11
118391,553625,11
132497,593125,11
162713,586568,11
122296,566921,11
56907,586609,11
48143,523870,11
104489,542515,11
130582,565948,11
180633,570302,11
241485,523039,1
178005,594957,11
211266,534538,1
137680,555667,11
144401,565666,11
101722,535117,11
115781,594942,11
107160,530936,11
139978,587153,11
179931,536588,11
105353,589239,11
119496,543146,11
142575,517378,11
76661,531044,11
137699,556769,11
154964,554923,11
142516,559062,11
98525,579761,11
163925,576666,11
153326,558408,11
262846,559590,1
102898,592834,11
138349,554238,11
193502,557364,11
202175,495076,11
154162,536416,11
77875,516899,11
163477,561507,11
131874,552586,11
120357,560737,11
119535,551857,11
114108,540537,11
136059,558213,11
121786,564225,11
233105,591646,11
149760,577278,11
139237,548782,11
34795,606311,11
147663,555514,11
108512,525986,11
509279,180548,6
495165,163113,6
474652,193224,6
507786,199578,6
566666,195255,6
506012,178372,6
541435,206637,6
507311,177795,6
461701,188438,6
506069,169723,6
477155,161019,6
505044,180646,6
467697,168082,6
511868,170991,6
500225,177559,6
460616,174810,6
573755,218049,6
543616,144788,6
509804,175714,6
542311,161882,6
475944,189337,6
517750,199025,6
520952,169184,6
559076,190770,6
416763,96639,12
549384,208450,6
549147,171454,6
520880,200955,6
484348,202813,6
487472,166999,6
504728,174541,6
465734,114090,6
570266,188032,6
505584,176135,6
514739,189624,6
500589,181466,6
504096,192493,6
553118,165472,6
502511,205121,6
551798,221411,6
502737,174437,6
513181,177419,6
513010,141058,6
535564,177248,6
514551,176526,6
450030,169537,6
521152,152439,6
505512,203857,6
509928,184873,6
490271,216725,6
529931,180136,6
508228,220433,6
534461,178056,6
508551,174306,6
545365,210090,6
510414,142485,6
507895,177445,6
506288,177990,6
512560,224816,6
454160,102568,6
437116,148591,6
519003,160741,6
509173,178051,6
507674,147431,6
513562,229098,6
473361,185066,6
517580,170329,6
509285,174620,6
510496,174308,6
438860,114065,6
534702,244239,6
504755,150226,6
474135,199330,6
508907,173787,6
509651,149290,6
490956,124550,6
499637,194036,6
515856,148316,6
482568,159010,6
522728,184704,6
493070,189771,6
483807,198925,6
469656,153741,6
470041,102049,6
576965,187481,6
515230,149567,6
469470,189347,6
484678,123623,6
509554,186931,6
480787,147737,6
523036,123677,6
508144,167733,6
515450,173220,6
489378,172861,6
497406,125809,6
514173,139330,6
520809,176718,6
499009,205823,6
509773,148899,6
505117,141877,6
494698,176711,6
501334,163002,6
502500,176532,6
546565,151576,6
520878,209094,6
486891,175164,6
512241,169240,6
569692,182365,6
491382,122267,6
457033,127590,6
535453,200970,6
436641,55171,12
520845,176291,6
496130,178113,6
507473,227670,6
507092,175151,6
493714,173387,6
528826,154067,6
509951,176794,6
505400,160422,6
473316,162622,6
489504,146224,6
516888,152451,6
505128,175022,6
520819,181586,6
506812,167031,6
495032,203929,6
508789,174256,6
502302,210265,6
511106,122518,6
486997,164803,6
535787,199735,6
540364,163758,6
496006,191010,6
497454,172375,6
488330,173837,6
547076,156969,6
509956,141698,6
516084,178725,6
535034,172649,6
529858,213114,6
496384,166644,6
519201,139101,6
575022,213534,6
469404,181944,6
464672,193513,6
491609,180519,6
470314,178936,6
481067,172555,6
508797,176269,6
491145,206344,6
485361,169229,6
474527,107596,6
499643,171625,6
514722,190943,6
474641,81263,6
495995,160032,6
516963,174184,6
521006,163218,6
434581,123267,6
514876,182995,6
501416,172980,6
513991,165072,6
512900,219252,6
510739,121103,6
509522,174376,6
507862,172954,6
512716,181316,6
483423,111797,6
505603,147517,6
482628,171320,6
541790,172616,6
473649,178184,6
520763,250478,6
494000,189403,6
533931,173291,6
485110,150541,6
528679,199079,6
545699,174099,6
517495,186329,6
520461,173217,6
456821,105575,6
495388,156422,6
514934,219169,6
508989,168995,6
500474,169746,6
504511,149234,6
467144,147308,6
512733,174091,6
452791,156805,6
488800,197919,6
593887,210595,6
561725,168220,6
528011,201615,6
514428,222503,6
512051,145220,6
472054,129986,6
507959,166780,6
518068,137556,6
561110,219865,6
563315,215613,6
523779,163905,6
490037,164357,6
519421,154681,6
504373,165819,6
513957,139202,6
486422,178919,6
533351,147778,6
511030,221292,6
496069,102201,6
496491,171534,6
497254,171940,6
518892,165875,6
481083,151953,6
507741,178883,6
486224,196184,6
509039,173839,6
462658,75167,6
519680,208378,6
499676,196897,6
480876,160465,6
521032,177084,6
486034,196122,6
505225,158750,6
485968,123023,6
478442,125560,6
502355,164119,6
502915,183059,6
497211,174121,6
537174,194410,6
505293,194591,6
491442,116195,6
473202,140745,6
505079,219082,6
541455,223176,6
528938,174372,6
528094,178343,6
520759,184923,6
538994,179328,6
507832,181513,6
493897,189627,6
514408,173338,6
514391,156592,6
513362,223841,6
443618,157237,6
477746,163845,6
480571,204150,6
486326,174643,6
505384,174535,6
541220,177840,6
522869,176818,6
497255,188783,6
545240,221008,6
512291,169608,6
576158,210283,6
508099,175066,6
545455,182232,6
537836,177165,6
508597,173640,6
507445,193647,6
524397,239456,6
527753,213985,6
528766,239937,6
481356,162127,6
541498,192746,6
506142,170513,6
494574,198972,6
477901,173288,6
509223,177592,6
532010,176195,6
541006,175198,6
490355,153464,6
566524,179796,6
550216,184337,6
516085,195504,6
523796,219588,6
511118,175212,6
445043,152257,6
497582,190801,6
514622,206979,6
479631,178459,6
496476,140337,6
498389,178069,6
506361,225237,6
519396,177174,6
529409,157228,6
501111,157402,6
514219,167014,6
558307,203307,6
545957,196749,6
508080,175697,6
589900,217899,6
509383,167302,6
474516,189144,6
498730,183037,6
473093,188791,6
471328,176297,6
510901,175806,6
559809,162597,6
499272,168413,6
514981,172608,6
511289,183247,6
455460,153040,6
519962,175210,6
532549,172894,6
516128,178722,6
519113,194925,6
502877,192740,6
520782,134308,6
574369,207483,6
515494,188459,6
486870,146947,6
484395,107291,6
504243,237336,6
483776,213021,6
536623,213083,6
544539,180391,6
502002,166223,6
500801,185558,6
525670,184762,6
481841,209337,6
494317,170837,6
521153,242968,6
473933,191767,6
524502,248106,6
487952,168607,6
460133,173081,6
453261,148432,6
491792,214464,6
497815,165151,6
515348,184750,6
598908,254032,6
558478,213316,6
538228,168834,6
464634,173867,6
518675,175686,6
533566,214619,6
540196,180312,6
500360,213540,6
517882,175467,6
549642,157506,6
511368,173673,6
506815,173387,6
500192,192292,6
533775,163036,6
511484,160453,6
489062,200329,6
537514,179689,6
551867,170425,6
406184,394506,2
417996,408162,2
428667,451233,2
425386,379634,2
388202,405780,2
370955,325071,2
353749,391896,2
398629,401626,2
393402,401018,2
465599,383470,2
400257,404936,2
444610,400247,2
392046,391220,2
410506,395586,2
508805,429073,2
424782,449687,2
384467,407359,2
397399,403186,2
449683,388863,2
387756,435588,2
451753,383440,2
414448,429790,2
394599,409068,2
387330,409037,2
402109,430185,2
393825,453067,2
412111,418466,2
397213,377839,2
361159,436327,2
383075,447616,2
383832,340506,2
402227,414685,2
411957,397796,2
377408,395123,2
417231,381303,2
442915,420573,2
415394,396940,2
420792,430901,2
397791,444527,2
385804,393101,2
384572,388523,2
402069,434868,2
414997,432597,2
392919,405103,2
396150,430329,2
439145,407748,2
401240,354085,2
424228,442208,2
336023,416862,2
351352,362910,2
413549,408517,2
341775,425156,2
424811,413300,2
402677,412615,2
419118,421655,2
354601,358760,2
410682,349328,2
399020,404042,2
392258,405478,2
353941,399967,2
411471,446824,2
397158,370362,2
431117,394746,2
395246,392783,2
400468,405703,2
354094,424230,2
352429,359750,2
358830,431609,2
387039,365758,2
395013,387179,2
400545,404212,2
435067,403802,2
394436,450912,2
376444,371957,2
433463,410297,2
426625,475977,2
424241,452915,2
396520,405610,2
347638,429109,2
374797,407601,2
451670,388347,2
373684,418326,2
412615,403902,2
392428,402295,2
389868,410718,2
383022,409854,2
468350,395883,2
373339,398565,2
383878,376230,2
434815,388041,2
368864,411216,2
321050,422497,2
276794,384458,2
383197,409869,2
381340,409680,2
415521,368125,2
404288,349685,2
367922,415238,2
422056,382193,2
407334,445969,2
373917,427628,2
422261,374345,2
392728,411341,2
336585,420977,2
401730,354294,2
401854,402867,2
401330,395538,2
393903,387227,2
399188,402459,2
389510,370897,2
399858,403574,2
343651,438750,2
388743,388465,2
398246,406245,2
400727,396769,2
399077,403968,2
402071,427626,2
405902,394724,2
383992,398245,2
372230,412488,2
418086,394699,2
400305,466024,2
380458,329635,2
338347,337961,2
411171,426853,2
392447,408539,2
375233,399429,2
385338,440797,2
397764,406712,2
414290,393146,2
394846,407130,2
402252,414628,2
332913,385678,2
396517,394572,2
388479,343648,2
405569,411933,2
444816,409502,2
393659,439272,2
415222,434798,2
396621,381952,2
416893,347737,2
398980,407667,2
404273,429948,2
397851,400846,2
447192,359893,2
350428,392503,2
451853,420873,2
402566,415798,2
362753,369848,2
407188,396576,2
380139,434251,2
409167,449719,2
405470,392374,2
359036,365793,2
398617,402424,2
408714,391412,2
382222,441817,2
403751,385539,2
400548,402390,2
393828,404314,2
373943,376926,2
390182,360941,2
391776,409868,2
342501,336320,2
401923,417123,2
342400,426090,2
405325,407466,2
369480,377148,2
416110,374296,2
401162,412142,2
442931,430123,2
478361,409520,2
401313,405195,2
357466,354094,2
417617,414816,2
417281,410881,2
470047,410943,2
378824,430343,2
369227,397853,2
397918,462032,2
397331,407010,2
427810,400178,2
401708,409924,2
426172,363147,2
401411,414503,2
409823,412908,2
386068,422517,2
398255,405428,2
346358,384801,2
397735,448097,2
348847,425164,2
394761,461494,2
357253,388075,2
402267,410395,2
415233,441297,2
404445,402466,2
408224,399767,2
369044,371649,2
343119,382074,2
416750,435776,2
387103,401925,2
368200,364844,2
393758,439738,2
418623,404382,2
402660,406054,2
427749,457110,2
405356,391545,2
432184,395118,2
322936,368566,2
402710,424367,2
456025,389630,2
395450,407822,2
377941,403683,2
407576,434017,2
348263,386451,2
391966,387214,2
392576,406460,2
380236,460907,2
398153,407081,2
399942,385908,2
398795,472619,2
467535,416014,2
377758,413906,2
398724,404179,2
396710,378698,2
377588,402670,2
408992,462226,2
423371,373970,2
412861,434751,2
403160,392159,2
395168,404189,2
399346,423786,2
409244,460295,2
429515,393708,2
370602,353215,2
356739,417826,2
408147,436628,2
436362,379677,2
399291,386712,2
396081,396707,2
419200,403389,2
383855,390984,2
370252,347498,2
460198,402706,2
418046,358461,2
408500,393942,2
397618,404912,2
392660,395873,2
406739,400918,2
439048,403700,2
392424,375266,2
379128,418858,2
391970,419802,2
389279,424006,2
468907,448885,2
410601,410653,2
396556,406492,2
417795,405673,2
375971,427549,2
414374,439977,2
368363,409733,2
402081,407514,2
399753,404222,2
424840,479570,2
381863,416651,2
394606,401451,2
389520,406500,2
418140,415328,2
387461,394402,2
391384,413273,2
391439,399819,2
365223,422531,2
407189,437102,2
415933,422485,2
402031,426039,2
428513,456990,2
382396,405483,2
368166,429422,2
418636,440000,2
411674,402377,2
424365,371987,2
394159,411676,2
371548,414612,2
460628,434107,2
399717,403257,2
361875,448199,2
393424,399084,2
333682,401078,2
377870,377550,2
405117,364266,2
452398,378671,2
397889,398501,2
424089,352640,2
417494,392231,2
402851,395579,2
376493,366302,2
460684,371809,2
449571,387141,2
405322,414743,2
420489,448078,2
377975,461076,2
492551,434649,2
477323,384551,2
359740,379592,2
429653,438596,2
361814,411086,2
400660,404811,2
410418,409414,2
392162,355397,2
376145,414107,2
371464,328177,2
379593,380662,2
448231,384406,2
404157,406324,2
420616,401526,2
398985,413427,2
400538,407020,2
391530,398743,2
408182,408351,2
435926,408504,2
411090,435389,2
398311,383357,2
409291,431539,2
399460,399410,2
400473,408327,2
399693,395271,2
431437,436764,2
312123,419763,2
411053,432808,2
401616,404245,2
364455,436191,2
407833,402474,2
367864,442851,2
437870,375761,2
308726,371721,2
418996,389541,2
371498,393120,2
407429,399155,2
380749,403860,2
399997,411205,2
377215,418429,2
380202,396671,2
436034,385951,2
395210,357805,2
415136,446807,2
315013,318367,2
372424,413163,2
340966,420480,2
354767,417464,2
387165,404027,2
854654,549222,14
889260,541423,14
870826,524625,14
868025,569296,14
861364,598127,14
825141,535997,14
906640,587296,14
906396,535803,14
887896,558572,14
817776,525600,14
844066,546029,14
848976,558706,14
897131,604582,14
845120,549830,14
872241,556733,14
857818,534525,14
794265,594573,14
857126,548151,14
842786,614034,14
889975,589361,14
841130,529745,14
813561,583156,14
855603,542414,14
887556,531797,14
837032,509264,14
852037,649724,8
793791,581315,14
904450,533427,14
879722,550246,14
839088,528460,14
869369,536868,14
871873,509094,14
900991,497149,14
919544,541255,14
860520,544023,14
863042,557890,14
889805,522039,14
879031,489881,14
852918,552112,14
903840,586229,14
932662,537069,14
908506,549611,14
867533,542290,14
844617,499013,14
862002,534006,14
883981,607581,14
864265,549505,14
883062,547498,14
860870,546516,14
895565,501871,14
843344,604964,14
864059,545894,14
830888,544022,14
858819,544904,14
853562,531620,14
873791,606643,14
859213,538040,14
841843,503359,14
842719,506205,14
847904,574114,14
863859,546898,14
888919,535805,14
855045,547633,14
863102,545783,14
829747,530312,14
850607,565348,14
810277,520837,14
879104,595389,14
840406,538772,14
838367,536676,14
837457,518745,14
861519,531277,14
816056,542574,14
862534,547936,14
808555,600511,14
862571,550965,14
832010,554080,14
882403,534710,14
840020,568424,14
865030,541150,14
846594,522941,14
890223,556874,14
873136,513309,14
846622,553552,14
905770,531812,14
803216,577565,14
914183,620056,14
877510,555087,14
861193,573954,14
840994,578455,14
875640,561262,14
876782,536438,14
849501,552769,14
866973,550375,14
906382,534459,14
822722,553764,14
861656,545794,14
856991,546255,14
865081,551012,14
895680,609341,14
867801,548156,14
846324,557586,14
840059,534876,14
860473,545982,14
937823,540173,14
886532,500026,14
904133,534915,14
880545,506175,14
833499,504718,14
854979,539793,14
818739,545052,14
825596,639465,8
838036,542999,14
846216,528037,14
850790,525740,14
864040,538985,14
869818,543227,14
879309,561548,14
860563,534839,14
846082,541026,14
860151,543055,14
847292,559228,14
838239,576018,14
837307,548214,14
853093,586321,14
884326,479802,14
838978,622330,14
842903,567914,14
832490,450680,14
844948,563321,14
859577,544625,14
908409,591215,14
819843,570485,14
875625,599766,14
887780,536497,14
884613,507507,14
849858,524682,14
846741,539481,14
870630,516603,14
843111,581603,14
869718,536928,14
857648,511640,14
881571,532467,14
860230,528054,14
861966,562885,14
898736,548642,14
961951,577029,14
866878,501919,14
874791,559085,14
874239,594786,14
915504,527751,14
758172,608152,14
859515,505303,14
861033,507671,14
837880,444574,14
827672,545966,14
869960,562146,14
858151,548242,14
877440,529137,14
821835,564313,14
846371,578530,14
829482,475863,14
860507,526669,14
878696,530134,14
837312,572687,14
886773,509047,14
879805,547494,14
859679,541785,14
910683,612854,14
860863,546060,14
874110,541972,14
790149,565157,14
873984,580836,14
873742,448214,14
894785,440382,14
874312,574582,14
879902,518647,14
851462,526597,14
839012,550376,14
808097,502521,14
879500,590791,14
864721,548447,14
866044,584750,14
876151,582116,14
819250,517655,14
807278,566392,14
872033,558924,14
894268,532597,14
846752,613846,14
850478,566230,14
849777,531138,14
823584,568458,14
823202,619103,14
843715,568319,14
861023,545953,14
889743,560547,14
862785,579661,14
880833,537039,14
854374,550707,14
842616,515205,14
860721,547751,14
831024,505776,14
829240,591428,14
860384,555572,14
853348,525893,14
849118,571562,14
856167,542249,14
853874,560250,14
838808,524944,14
814561,575281,14
773292,531652,14
891515,520429,14
805884,549492,14
833437,556713,14
843432,490725,14
791355,529644,14
865157,562132,14
920249,551171,14
808777,512952,14
898916,630099,14
863706,491401,14
857231,551055,14
877413,541536,14
838821,563842,14
854037,528890,14
824475,518063,14
857360,562228,14
856437,532452,14
862117,600081,14
839280,539324,14
885379,603686,14
859185,553000,14
865020,550686,14
882007,593653,14
861027,546004,14
846772,509036,14
844627,556401,14
861069,548327,14
854342,541611,14
844086,531300,14
923996,594948,14
832154,559403,14
803202,549001,14
856619,544008,14
897286,558004,14
851216,516166,14
858537,548576,14
828001,524067,14
849327,548496,14
858278,544519,14
793875,473793,14
766617,548142,14
847728,576707,14
858418,546935,14
816840,539239,14
852687,540692,14
861927,562723,14
892382,513991,14
811745,461099,14
800152,576217,14
870139,566584,14
859492,572224,14
830226,483466,14
850674,533083,14
834632,541216,14
899052,526048,14
925485,596955,14
893145,551400,14
839493,521150,14
883434,581923,14
873380,495161,14
765011,607246,14
898578,612291,14
906772,510158,14
858325,586062,14
795909,462864,14
812634,554848,14
846841,533595,14
810817,509540,14
826192,577784,14
856552,545271,14
848628,503773,14
784291,581417,14
890613,567037,14
870936,575427,14
851166,532382,14
871544,592403,14
870337,534303,14
819580,545900,14
912649,498734,14
870214,556246,14
853279,560714,14
857319,543529,14
878519,606677,14
858057,542933,14
860375,544804,14
888111,525539,14
892877,544283,14
788776,582930,14
875311,542259,14
875248,462524,14
835831,555864,14
885828,586348,14
916704,609548,14
893991,544467,14
866352,535933,14
872247,494281,14
832372,600070,14
902302,514170,14
877298,565604,14
873636,510687,14
854818,554389,14
915666,506439,14
905849,524809,14
862062,545736,14
871981,649086,8
900829,590250,14
859419,546754,14
855983,534803,14
916082,517633,14
874877,535143,14
885963,528959,14
853439,518568,14
855177,626376,14
814249,488483,14
857283,548467,14
865489,548920,14
913686,576892,14
880275,564545,14
861381,546835,14
880958,588608,14
868979,528502,14
872237,555834,14
861868,549168,14
836951,546244,14
836874,555991,14
769546,554722,14
855074,542557,14
868128,568529,14
878859,540155,14
852267,498220,14
874125,543036,14
846646,548548,14
851517,541076,14
806888,492319,14
831779,577161,14
860259,545444,14
892423,530999,14
838442,506780,14
853291,557685,14
730887,825972,4
645233,927201,4
645563,819480,4
573324,878802,4
693699,822637,4
649412,856993,4
684558,878573,4
656658,854609,4
651506,856097,4
618405,842859,4
667280,765619,4
600996,890782,4
674463,862486,4
676694,851597,4
620685,880813,4
716590,874975,4
721401,951880,4
657094,857640,4
644693,867371,4
633601,861482,4
673646,857346,4
657184,855509,4
708244,871834,4
659081,860560,4
657811,885904,4
642843,909185,4
709303,897538,4
610505,851476,4
612648,772280,4
673196,812941,4
673267,883727,4
694451,863981,4
678869,902492,4
690018,819280,4
677983,890077,4
639997,865965,4
709254,847444,4
679799,858680,4
664355,831472,4
659166,861665,4
692386,863386,4
688076,833905,4
680506,840053,4
641840,886745,4
673292,857105,4
622212,860015,4
736557,897961,4
668234,886696,4
675013,876331,4
675902,853961,4
695092,820091,4
730287,897070,4
691716,873426,4
722404,952207,4
678606,878004,4
664156,846474,4
688118,911574,4
674492,861230,4
675382,836312,4
664639,925795,4
626334,852383,4
669690,842110,4
653177,819935,4
674265,861435,4
677404,883871,4
672212,860894,4
715956,900724,4
674236,877152,4
679818,860064,4
578509,923881,4
680381,823757,4
720629,816515,4
640210,902029,4
671772,860357,4
618009,867493,4
672628,882986,4
680261,863401,4
682100,853708,4
681049,846975,4
668567,856554,4
656957,871011,4
662293,872590,4
673953,835926,4
718544,888401,4
648590,917839,4
699124,824089,4
668367,855686,4
675866,868784,4
700098,894685,4
683156,877209,4
661357,801817,4
789095,895634,4
673332,857517,4
627452,835854,4
672059,860501,4
665048,854911,4
683580,872374,4
668839,882598,4
682510,905902,4
671235,856653,4
680228,843225,4
662249,918050,4
674961,865594,4
679211,886670,4
676220,858214,4
567861,856582,4
668228,858122,4
682241,850176,4
712262,856869,4
671325,856592,4
680592,858526,4
683098,847245,4
646816,829778,4
675633,863416,4
677551,860007,4
683656,842406,4
678195,860537,4
700747,821557,4
679054,898217,4
676360,866112,4
665308,868551,4
665775,845662,4
660459,860658,4
670119,859029,4
672068,874862,4
644301,925034,4
704574,866263,4
665660,828338,4
680579,836946,4
682053,853410,4
672544,859978,4
713088,880834,4
680969,838864,4
674151,853540,4
664903,839150,4
641902,755287,4
683610,910782,4
676962,897430,4
594720,848457,4
658748,777680,4
700341,869730,4
640432,837036,4
668519,860048,4
672668,861428,4
638004,837697,4
673071,856021,4
668772,858570,4
636871,929410,4
599612,859210,4
739318,810528,4
654937,781879,4
663095,949045,4
658734,883214,4
647968,877873,4
682699,851115,4
684739,884934,4
667620,855461,4
616281,845406,4
697161,840318,4
679237,862389,4
664260,859029,4
674121,858589,4
700962,927047,4
723397,859761,4
648230,857418,4
677896,867053,4
680828,839011,4
680757,826912,4
673826,880137,4
694897,834591,4
683585,905984,4
671609,815681,4
669748,863109,4
674659,860894,4
659734,844127,4
656156,868643,4
653258,860766,4
684131,898331,4
666516,859837,4
655237,871554,4
653592,959882,4
659280,845579,4
646422,900526,4
627580,840406,4
604546,847329,4
631316,837043,4
705518,925936,4
662898,884734,4
718088,852181,4
666315,872311,4
710082,881600,4
674433,860605,4
685821,816579,4
678856,850293,4
669427,846395,4
687043,806921,4
657981,866945,4
676480,860779,4
704065,832648,4
669178,866011,4
693783,860206,4
683027,876064,4
670957,810768,4
674134,908464,4
637665,858741,4
664325,877878,4
664025,801796,4
672800,874378,4
685124,873363,4
674496,870664,4
684602,823981,4
677769,841641,4
651576,865180,4
650720,817440,4
674472,860330,4
673028,860593,4
683413,861559,4
669638,842011,4
674365,860819,4
687360,862438,4
662684,813662,4
673242,886958,4
674311,859933,4
595580,798572,4
636769,854047,4
685551,798742,4
663945,828490,4
717187,883275,4
706906,885612,4
675988,841317,4
671976,864630,4
669366,869654,4
651216,815098,4
676767,832479,4
657879,857942,4
665828,868934,4
674905,876286,4
640000,863831,4
672818,881943,4
634800,823669,4
658590,886551,4
639463,847461,4
625416,868848,4
672266,862875,4
723173,872525,4
688098,908495,4
673410,863889,4
679788,889464,4
615826,863168,4
598671,854219,4
753254,840123,8
669430,905798,4
726847,875488,4
648443,845340,4
674114,970756,4
675551,956849,4
677459,896720,4
634004,895206,4
653745,809028,4
682420,846881,4
666636,858686,4
682481,879399,4
656834,885944,4
718257,857481,4
672598,856928,4
693997,774817,4
612392,916853,4
671444,860206,4
671404,857240,4
689628,868984,4
704570,845515,4
652233,886054,4
705929,851313,4
682315,843851,4
667131,849230,4
707894,904500,4
649345,864613,4
629998,877765,4
659542,840985,4
621278,888326,4
682304,876841,4
679747,860939,4
663049,843538,4
672876,844123,4
689948,850548,4
696257,894819,4
629377,853726,4
658034,897179,4
696808,866039,4
699668,863774,4
669697,859388,4
606506,766728,4
672474,868765,4
697011,856357,4
708262,945359,4
653181,886417,4
674521,861127,4
729194,856897,4
663168,859429,4
644843,838626,4
672797,843231,4
680677,868629,4
614497,830844,4
646671,857872,4
679242,853941,4
665697,929571,4
749941,916922,4
602365,916673,4
684537,843821,4
694308,904062,4
731712,878998,4
667713,847241,4
730383,879136,4
689363,817577,4
728743,850843,4
683941,915579,4
722463,882675,4
670519,870010,4
683252,858182,4
669288,860515,4
675357,870850,4
673449,860643,4
687325,883004,4
603472,894573,4
669713,851017,4
693362,837786,4
605535,925341,4
687078,791051,4
672387,800443,4
683048,937776,4
713579,879202,4
571669,873544,4
695260,824882,4
702654,841548,4
601619,825604,4
564416,878492,4
703773,870419,4
674931,870112,4
673140,864863,4
681053,892766,4
683321,873932,4
701017,931252,4
645677,814395,4
677362,853471,4
659046,930099,4
665426,853940,4
691827,863963,4
650661,861267,4
599647,858702,4
684091,842566,4
